Date,BBD,PBR,IBN,AMX,CX,MXX,CIB
1/2/03,0.423191547,0.841690302,0.887639284,1.637050748,6.870152473,6225.399902,0.98459518
1/3/03,0.438534439,0.841690302,0.858604312,1.630427003,6.888687134,6253.339844,0.996553779
1/6/03,0.46447885,0.911366105,0.89455229,1.676790357,6.925756454,6333.459961,1.00053966
1/7/03,0.470615834,0.912481129,0.868282318,1.680101871,6.876330376,6279.279785,0.996553779
1/8/03,0.463362902,0.895201683,0.843395412,1.666855097,6.935023308,6266.47998,0.996553779
1/9/03,0.464199483,0.935892642,0.861369133,1.643673778,6.993717194,6329.959961,0.996553779
1/10/03,0.479542941,0.97825557,0.898699641,1.626011848,7.040052414,6353.029785,1.072291851
1/13/03,0.473684728,0.979370475,0.912526011,1.646985292,7.092567444,6364.640137,1.136070848
1/14/03,0.480100662,0.999994814,0.901465535,1.724256277,7.077122688,6407,1.136070848
1/15/03,0.464757353,0.971566677,0.926352382,1.717633843,6.944291115,6398.899902,1.136070848
1/16/03,0.468942761,0.977140725,0.941561103,1.687828302,6.823816299,6331.990234,1.136070848
1/17/03,0.457783908,0.898545921,0.941561103,1.650297523,6.697162628,6204.459961,1.096208811
1/21/03,0.434071392,0.873462558,0.983039498,1.6193887,6.178194046,6092.129883,0.996553779
1/22/03,0.395016223,0.824967623,0.962300837,1.563090444,6.190551758,6024.089844,0.996553779
1/23/03,0.39975822,0.824967623,0.949856877,1.566401958,6.16274929,6054.439941,0.996553779
1/24/03,0.387205094,0.77312851,0.933265686,1.534389853,6.042274952,6012.560059,1.008512139
1/27/03,0.379393727,0.764767468,0.926352382,1.53218174,5.915622234,5923.330078,1.016484976
1/28/03,0.377999336,0.763652503,0.940178752,1.538805127,5.958868504,5919.700195,1.00053966
1/29/03,0.387205094,0.80601573,0.96368295,1.556467295,5.822947979,5937.970215,1.012498498
1/30/03,0.386832714,0.805458426,0.949856877,1.557571769,5.748809338,5870.509766,1.008512139
1/31/03,0.394932479,0.826639771,0.966448069,1.555363059,5.80750227,5954.350098,1.004525661
2/3/03,0.402194172,0.836673141,0.952621758,1.578545094,5.810591698,6031.810059,1.004525661
2/4/03,0.396887332,0.809917271,0.936030328,1.558675289,5.646870136,5968.459961,1.036416173
